fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
556,458297,Pierre,Ekwah Elimby,Ekwah,,17,56,Sunderland,SUN,3,MID,u,Has joined AS Saint-Etienne permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
557,547410,Harrison,Jones,H.Jones,Harrison Jones,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
558,493837,Jay,Matete,Matete,,17,56,Sunderland,SUN,3,MID,u,has joined MK Dons permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.2
559,500696,Nectarios,Triantis,Triantis,,17,56,Sunderland,SUN,3,MID,u,has joined Minnesota United permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
560,437505,Wilson,Isidor,Isidor,,17,56,Sunderland,SUN,4,FWD,a,,68,1106,5,1,4,17,0,0,0,1,0,0,7,232,205.0,26.5,416.0,64.6,50,1.4
561,564406,Eliezer,Mayenda Dossou,Mayenda,,17,56,Sunderland,SUN,4,FWD,a,,39,750,2,0,3,9,0,0,0,0,0,0,5,121,117.6,53.8,188.0,35.5,52,0.5
562,611975,Ahmed,Abdullahi,Abdullahi,,17,56,Sunderland,SUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.4
563,551153,Luís Hemir,Silva Semedo,Luís Hemir,,17,56,Sunderland,SUN,4,FWD,u,has joined Moreirense on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
564,440955,Nazarii,Rusyn,Rusyn,,17,56,Sunderland,SUN,4,FWD,u,has joined Arka on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
668,84450,Granit,Xhaka,Xhaka,,17,56,Sunderland,SUN,3,MID,a,,116,2631,1,6,8,37,0,0,0,7,0,0,8,554,642.4,561.2,98.0,130.2,51,3.3
670,498016,Robin,Roefs,Roefs,,17,56,Sunderland,SUN,1,GK,a,,125,2880,0,0,9,44,0,1,0,4,0,103,12,525,833.0,40.0,0.0,87.2,48,8.5
678,105717,Arthur,Masuaku,Masuaku,,17,56,Sunderland,SUN,2,DEF,u,has joined RC Lens on loan for the rest of the season.,1,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,39,0.5
683,201895,Omar,Alderete,Alderete,,17,56,Sunderland,SUN,2,DEF,a,,116,2685,1,1,9,40,0,0,0,6,0,0,5,373,732.0,137.1,273.0,114.6,41,5.8
694,200834,Nordi,Mukiele,Mukiele,,17,56,Sunderland,SUN,2,DEF,a,,139,2514,3,5,8,38,1,0,0,5,0,0,11,442,684.0,327.3,209.0,122.1,46,8.7
724,247955,Lutsharel,Geertruida,Geertruida,,17,56,Sunderland,SUN,2,DEF,a,,46,1411,0,0,2,21,0,0,0,1,0,0,0,190,238.0,116.1,67.0,42.1,45,0.1
730,441264,Brian,Brobbey,Brobbey,,17,56,Sunderland,SUN,4,FWD,a,,78,1694,6,1,5,28,0,0,0,6,0,0,11,264,282.4,163.6,443.0,87.1,53,1.2
735,110504,Bertrand,Traoré,Traoré,Bertrand Traoré,17,56,Sunderland,SUN,3,MID,d,Lack of match fitness - 50% chance of playing,30,634,1,1,3,9,0,0,0,1,0,0,1,118,115.6,108.4,135.0,35.9,55,0.0
774,232356,Jenson,Jones,Jenson Jones,Jenson Jones,17,56,Sunderland,SUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
775,604211,Tymur,Tutierov,Tutierov,,17,56,Sunderland,SUN,3,MID,u,has joined Exeter City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
800,699989,Djiamgone Jocelin Ta,Bi,Jocelin.T,,17,56,Sunderland,SUN,3,MID,a,,1,38,0,0,0,0,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,49,0.0
812,515046,Melker,Ellborg,Ellborg,,17,56,Sunderland,SUN,1,GK,a,,16,270,0,0,1,2,0,0,0,0,0,10,3,62,73.6,0.0,0.0,7.4,40,0.1
813,536661,Nilson,Angulo,Angulo,,17,56,Sunderland,SUN,3,MID,d,Lack of match fitness - 50% chance of playing,9,254,0,0,1,4,0,0,0,0,0,0,0,27,36.2,28.3,62.0,12.6,50,0.0
821,570929,Jack,Whittaker,Whittaker,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
822,571087,Jaydon,Jones,Jones,Jaydon Jones,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
565,184254,Guglielmo,Vicario,Vicario,,18,6,Spurs,TOT,1,GK,d,Hernia - 50% chance of playing,90,2790,0,0,7,50,0,0,0,1,0,83,6,412,709.2,10.1,0.0,72.2,47,4.9
566,214572,Brandon,Austin,Austin,,18,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
567,485055,Antonín,Kinský,Kinsky,,18,6,Spurs,TOT,1,GK,a,,9,270,0,0,1,3,0,0,0,0,0,4,0,39,44.4,0.0,0.0,4.4,39,1.7
568,441164,Pedro,Porro Sauceda,Pedro Porro,,18,6,Spurs,TOT,2,DEF,a,,102,2433,1,3,8,36,0,0,0,8,0,0,6,426,589.8,705.7,188.0,148.5,52,10.6
569,221632,Cristian,Romero,Romero,,18,6,Spurs,TOT,2,DEF,i,Knee injury - Expected back 01 Jun,91,1869,4,1,5,33,0,0,0,9,2,0,10,305,574.8,133.6,223.0,93.2,50,2.9
570,135720,Kevin,Danso,Danso,,18,6,Spurs,TOT,2,DEF,a,,46,1129,0,0,3,21,0,0,0,6,0,0,1,162,317.0,34.8,46.0,39.9,42,0.2
571,115556,Ben,Davies,Davies,,18,6,Spurs,TOT,2,DEF,i,Ankle injury - Unknown return date,10,136,1,0,0,3,0,0,0,1,0,0,1,29,67.4,22.2,52.0,14.2,43,0.1
572,493125,Radu,Drăgușin,Dragusin,,18,6,Spurs,TOT,2,DEF,a,,16,514,0,0,0,13,0,0,0,0,0,0,0,30,125.6,3.2,27.0,15.6,45,0.0
573,232859,Djed,Spence,Spence,,18,6,Spurs,TOT,2,DEF,a,,69,1910,0,0,8,30,0,0,0,4,0,0,3,248,280.2,206.0,180.0,66.5,41,0.9
574,487053,Destiny,Udogie,Udogie,,18,6,Spurs,TOT,2,DEF,a,,18,1004,0,1,0,21,0,0,0,3,0,0,0,77,167.6,157.7,90.0,41.6,43,0.3
575,491279,Micky,van de Ven,Van de Ven,,18,6,Spurs,TOT,2,DEF,a,,106,2681,4,1,8,46,0,0,0,8,1,0,10,380,640.6,92.5,210.0,94.2,44,17.7
576,548308,Ashley,Phillips,Phillips,,18,6,Spurs,TOT,2,DEF,u,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
577,553299,Takai,Kōta,Takai,,18,6,Spurs,TOT,2,DEF,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
578,610799,Luka,Vušković,Vuskovic,,18,6,Spurs,TOT,2,DEF,u,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
579,85971,Son,Heung-min,Son,,18,6,Spurs,TOT,3,MID,u,has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0.1
581,172780,James,Maddison,Maddison,,18,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,0.1
582,460842,Mohammed,Kudus,Kudus,,18,6,Spurs,TOT,3,MID,i,Thigh injury - Unknown return date,75,1535,2,6,7,20,0,0,0,3,0,0,7,257,333.4,413.8,302.0,104.7,64,9.2
583,445044,Dejan,Kulusevski,Kulusevski,,18,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,0.0
584,511499,Mathys,Tel,Tel,,18,6,Spurs,TOT,3,MID,a,,59,998,3,1,1,20,0,0,0,0,0,0,5,203,227.8,320.0,256.0,80.6,62,0.1
585,202993,Rodrigo,Bentancur,Bentancur,,18,6,Spurs,TOT,3,MID,a,,72,1563,1,1,6,22,0,0,0,6,0,0,3,301,300.6,164.7,109.0,57.7,52,0.2
586,570526,Lucas,Bergvall,Bergvall,,18,6,Spurs,TOT,3,MID,a,,47,945,1,3,3,17,0,0,0,2,0,0,0,157,164.6,105.7,141.0,40.9,52,0.2
587,227127,Yves,Bissouma,Bissouma,,18,6,Spurs,TOT,3,MID,a,,16,577,0,0,1,16,0,0,0,4,0,0,0,96,88.2,23.4,23.0,13.3,52,0.0
588,550839,Wilson,Odobert,Odobert,,18,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,46,972,0,2,2,13,0,0,0,0,0,0,6,176,158.8,284.3,234.0,67.6,53,0.0
589,235674,Manor,Solomon,Solomon,,18,6,Spurs,TOT,3,MID,u,has joined Fiorentina on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
590,436234,Bryan,Gil Salvatierra,Bryan,,18,6,Spurs,TOT,3,MID,u,has joined Girona permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
591,547701,Archie,Gray,Gray,,18,6,Spurs,TOT,3,MID,a,,60,1463,2,2,5,28,0,0,0,5,0,0,6,235,257.2,138.1,158.0,55.3,48,0.1
592,499721,Mikey,Moore,Moore,,18,6,Spurs,TOT,3,MID,u,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
593,482442,Pape Matar,Sarr,P.M.Sarr,Pape Matar Sarr,18,6,Spurs,TOT,3,MID,i,Shoulder injury - Unknown return date,66,1349,2,3,3,22,0,0,0,2,0,0,2,293,314.8,151.6,152.0,62.0,45,1.0
594,623095,Yang,Min-hyeok,Min-hyeok,,18,6,Spurs,TOT,3,MID,u,has joined Coventry City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
595,499726,Callum,Olusesi,Olusesi,,18,6,Spurs,TOT,3,MID,a,,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,43,0.2
596,154566,Dominic,Solanke-Mitchell,Solanke,,18,6,Spurs,TOT,4,FWD,i,Muscle injury - Unknown return date,40,997,3,0,0,21,0,0,0,1,0,0,4,187,205.0,84.1,339.0,62.7,71,1.4
597,212319,Richarlison,de Andrade,Richarlison,Richarlison,18,6,Spurs,TOT,4,FWD,a,,99,1612,9,4,5,24,0,0,0,5,0,0,13,432,509.8,202.6,667.0,137.4,63,5.6
598,552427,Will,Lankshear,Lankshear,,18,6,Spurs,TOT,4,FWD,u,has joined Oxford United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
599,490145,Dane,Scarlett,Scarlett,,18,6,Spurs,TOT,4,FWD,u,has joined Hibernian on loan for the rest of the season.,2,7,0,0,0,0,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,43,0.5
673,154296,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,João Palhinha,18,6,Spurs,TOT,3,MID,a,,105,1854,4,3,4,33,0,0,0,6,0,0,14,435,539.6,116.6,220.0,87.9,55,0.8
717,493362,Xavi,Simons,Xavi,,18,6,Spurs,TOT,3,MID,i,Knee injury - Expected back 01 Jan,80,1747,2,5,4,36,0,0,0,5,1,0,7,345,349.6,533.8,255.0,113.9,64,1.6
726,247693,Randal,Kolo Muani,Kolo Muani,,18,6,Spurs,TOT,4,FWD,a,,46,1414,1,1,3,28,0,0,0,2,0,0,1,133,152.4,241.7,230.0,61.4,69,0.4
745,640419,Jun'ai,Byfield,Byfield,,18,6,Spurs,TOT,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,40,0.0
750,499716,James,Rowswell,Rowswell,,18,6,Spurs,TOT,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,40,0.0
751,590035,Yusuf,Akhamrich,Akhamrich,,18,6,Spurs,TOT,3,MID,u,has joined Bristol Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
790,611917,Lucá,Williams-Barnett,Williams-Barnett,,18,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
796,232787,Conor,Gallagher,Gallagher,,18,6,Spurs,TOT,3,MID,a,,28,832,0,1,1,19,0,0,0,1,0,0,0,144,120.8,158.8,110.0,39.0,50,0.1
804,616221,João Victor,de Souza Menezes,Souza,Souza,18,6,Spurs,TOT,2,DEF,a,,3,142,0,0,0,3,0,0,0,1,0,0,0,0,12.8,31.9,17.0,6.2,40,0.0
811,536134,Rio,Kyerematen,Kyerematen,,18,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
818,613232,James,Wilson,Wilson,,18,6,Spurs,TOT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
326,159533,Adama,Traoré Diarra,Adama,,19,21,West Ham,WHU,3,MID,a,,25,376,0,0,0,12,0,0,0,1,0,0,0,74,33.4,73.8,70.0,17.2,51,0.2
600,84182,Alphonse,Areola,Areola,,19,21,West Ham,WHU,1,GK,a,,51,1800,0,1,0,37,0,0,0,0,0,77,2,220,570.4,10.0,0.0,57.9,42,1.9
601,82143,Wes,Foderingham,Foderingham,,19,21,West Ham,WHU,1,GK,u,has joined Aris Limassol permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
602,483364,Krisztián,Hegyi,Hegyi,,19,21,West Ham,WHU,1,GK,u,has joined MTK Budapest on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
603,613804,El Hadji Malick,Diouf,Diouf,El Hadji Malick Diouf,19,21,West Ham,WHU,2,DEF,a,,96,2436,0,6,8,43,0,0,0,5,0,0,3,341,526.8,396.9,110.0,103.5,41,2.5
604,109533,Emerson,Palmieri dos Santos,Emerson,,19,21,West Ham,WHU,2,DEF,u,has joined Marseille permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
605,214048,Maximilian,Kilman,Kilman,,19,21,West Ham,WHU,2,DEF,a,,36,1559,0,0,1,37,0,0,0,4,0,0,0,80,392.4,55.8,60.0,50.9,41,0.1
606,233963,Konstantinos,Mavropanos,Mavropanos,,19,21,West Ham,WHU,2,DEF,a,,107,2262,3,0,5,40,2,0,0,2,0,0,5,326,691.2,53.6,283.0,102.8,45,2.1
607,210494,Nayef,Aguerd,N.Aguerd,,19,21,West Ham,WHU,2,DEF,u,has joined Marseille permanently.,3,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,44,0.0
608,536109,Ollie,Scarles,Scarles,,19,21,West Ham,WHU,2,DEF,a,,21,656,0,1,0,16,0,0,0,2,0,0,0,88,142.2,82.1,22.0,24.6,43,0.0
609,462116,Jean-Clair,Todibo,Todibo,,19,21,West Ham,WHU,2,DEF,a,,45,1702,0,1,1,34,0,0,0,4,1,0,1,164,372.6,65.5,24.0,46.3,43,0.1
610,214590,Aaron,Wan-Bissaka,Wan-Bissaka,,19,21,West Ham,WHU,2,DEF,a,,64,1928,0,3,3,40,0,0,0,4,0,0,0,192,415.4,290.5,30.0,74.0,41,4.4
611,518438,Kaelan,Casey,Casey,,19,21,West Ham,WHU,2,DEF,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
612,224024,Lucas,Tolentino Coelho de Lima,L.Paquetá,,19,21,West Ham,WHU,3,MID,u,has joined Flamengo permanently.,69,1513,4,2,3,33,0,0,0,5,1,0,8,291,374.6,397.2,186.0,95.7,59,1.1
613,215439,Tomáš,Souček,Souček,,19,21,West Ham,WHU,3,MID,a,,97,1948,5,2,6,40,0,0,0,2,1,0,9,392,487.6,173.5,402.0,106.5,57,0.4
615,450070,Crysencio,Summerville,Summerville,,19,21,West Ham,WHU,3,MID,a,,101,2200,5,3,7,38,0,0,0,5,0,0,10,358,391.4,405.3,510.0,130.4,55,1.4
616,213999,Edson,Álvarez Velázquez,Álvarez,,19,21,West Ham,WHU,3,MID,u,Has joined Fenerbahçe on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
617,149519,Maxwel,Cornet,Cornet,,19,21,West Ham,WHU,3,MID,u,has joined Genoa on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
618,197024,Guido,Rodríguez,G.Rodriguez,,19,21,West Ham,WHU,3,MID,u,has joined Valencia on loan for the rest of the season.,8,175,0,0,1,2,0,0,0,1,0,0,0,30,9.8,6.0,2.0,1.7,48,0.0
619,577114,Luis Guilherme,Lira dos Santos,L.Guilherme,,19,21,West Ham,WHU,3,MID,u,has joined Sporting CP permanently.,5,121,0,0,0,2,0,0,0,0,0,0,0,11,9.2,14.5,4.0,2.5,49,0.0
620,490885,George,Earthy,Earthy,,19,21,West Ham,WHU,3,MID,u,has joined Bristol City on loan for the rest of the season.,1,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,45,0.0
621,229384,Andy,Irving,Irving,,19,21,West Ham,WHU,3,MID,u,has joined Sparta Prague permanently.,9,156,0,0,0,4,0,0,0,0,0,0,0,49,31.6,52.3,2.0,8.6,43,0.2
622,518442,Lewis,Orford,Orford,,19,21,West Ham,WHU,3,MID,u,has joined Stevenage on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
623,490142,Freddie,Potts,Potts,,19,21,West Ham,WHU,3,MID,a,,37,1162,0,1,1,25,0,0,0,1,0,0,0,215,191.2,141.3,37.0,37.1,43,0.5
624,178186,Jarrod,Bowen,Bowen,,19,21,West Ham,WHU,4,FWD,a,,171,3136,8,12,7,59,0,0,0,4,0,0,25,666,802.4,644.2,765.0,221.2,78,14.9
625,91889,Niclas,Füllkrug,Füllkrug,,19,21,West Ham,WHU,4,FWD,u,has joined AC Milan on loan for the rest of the season.,12,407,0,0,1,11,0,0,0,0,0,0,0,28,26.0,85.1,130.0,23.8,56,0.6
626,565431,Callum,Marshall,Marshall,,19,21,West Ham,WHU,4,FWD,u,has joined VfL Bochum 1848 on loan for the rest of the season.,2,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,43,0.5
659,158534,Kyle,Walker-Peters,Walker-Peters,,19,21,West Ham,WHU,2,DEF,a,,47,1288,1,0,3,25,0,0,0,2,0,0,0,201,263.4,123.2,106.0,49.3,42,0.3
671,75115,Callum,Wilson,Wilson,,19,21,West Ham,WHU,4,FWD,a,,72,1094,6,2,1,21,0,0,0,1,0,0,7,259,260.2,97.1,443.0,78.8,58,0.5
679,467189,Mads,Hermansen,Hermansen,,19,21,West Ham,WHU,1,GK,a,,62,1350,0,0,6,24,0,0,0,0,0,47,8,232,349.8,10.0,0.0,36.0,42,0.8
708,551226,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Mateus Fernandes,19,21,West Ham,WHU,3,MID,a,,120,2747,3,3,7,46,0,0,0,7,0,0,6,595,580.4,547.1,118.0,124.6,55,0.4
718,564940,Soungoutou,Magassa,S.Magassa,,19,21,West Ham,WHU,3,MID,a,,42,971,1,0,2,23,0,0,0,4,0,0,2,185,182.0,83.4,44.0,31.0,50,0.0
738,37096,Lukasz,Fabianski,Fabianski,,19,21,West Ham,WHU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
747,602903,Ezra,Mayers,Mayers,,19,21,West Ham,WHU,2,DEF,a,,6,113,0,0,0,3,0,0,0,0,0,0,0,18,21.8,34.9,9.0,6.6,40,0.0
752,643473,Airidas,Golambeckis,Golambeckis,,19,21,West Ham,WHU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
758,630699,Mohamadou,Kanté,Mohamadou Kanté,,19,21,West Ham,WHU,3,MID,a,,8,38,0,0,0,0,0,0,0,1,0,0,0,28,15.6,12.9,12.0,3.7,45,0.0
785,530335,Pablo Felipe,Pereira de Jesus,Pablo,Pablo,19,21,West Ham,WHU,4,FWD,a,,23,724,0,1,3,10,0,0,0,0,0,0,0,84,92.4,135.6,91.0,32.0,54,0.0
791,247670,Valentín,Castellanos,Taty,,19,21,West Ham,WHU,4,FWD,a,,46,1167,4,1,7,15,0,0,0,5,0,0,3,176,204.8,170.7,414.0,77.7,55,0.2
802,572702,Keiber,Lamadrid,Lamadrid,,19,21,West Ham,WHU,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
815,220362,Axel,Disasi,Disasi,,19,21,West Ham,WHU,2,DEF,a,,40,990,0,0,5,13,1,0,0,1,0,0,1,157,186.6,17.0,84.0,28.8,45,0.2
825,553742,Finlay,Herrick,Herrick,,19,21,West Ham,WHU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
627,101982,Sam,Johnstone,Johnstone,,20,39,Wolves,WOL,1,GK,i,Shoulder injury - Expected back 24 May,21,1080,0,0,0,24,1,0,0,0,0,39,0,117,308.0,0.1,0.0,30.8,44,0.1
628,149065,José,Malheiro de Sá,José Sá,José Sá,20,39,Wolves,WOL,1,GK,d,Ankle injury - 25% chance of playing,59,1890,0,0,4,35,0,0,0,2,0,54,6,264,445.6,10.0,0.0,45.9,42,1.2
629,79602,Daniel,Bentley,Bentley,,20,39,Wolves,WOL,1,GK,a,,4,180,0,0,0,4,0,0,0,0,0,4,0,15,41.2,0.0,0.0,4.2,39,0.5
631,516939,Emmanuel,Agbadou,Agbadou,,20,39,Wolves,WOL,2,DEF,u,has joined Besiktas permanently.,23,1100,0,0,0,29,0,0,0,1,1,0,0,86,312.2,76.0,75.0,46.4,42,0.1
632,87835,Matt,Doherty,Doherty,,20,39,Wolves,WOL,2,DEF,a,,14,786,0,0,1,15,0,0,0,4,0,0,0,59,132.4,51.1,20.0,20.5,44,0.1
633,490721,Hugo,Bueno López,H.Bueno,Hugo Bueno,20,39,Wolves,WOL,2,DEF,a,,81,2293,1,3,4,42,0,0,0,3,0,0,4,322,545.4,659.4,167.0,137.5,43,0.2
634,501837,Yerson,Mosquera Valdelamar,Mosquera,,20,39,Wolves,WOL,2,DEF,a,,53,1867,0,0,4,35,2,0,0,11,0,0,3,204,370.0,138.8,230.0,73.9,43,0.1
635,483081,Rodrigo,Martins Gomes,R.Gomes,Rodrigo Gomes,20,39,Wolves,WOL,2,DEF,a,,43,766,3,0,1,15,0,0,0,0,0,0,0,93,173.6,69.3,197.0,44.0,44,0.1
636,231480,Santiago,Ignacio Bueno,S.Bueno,Santiago Bueno,20,39,Wolves,WOL,2,DEF,a,,87,2282,3,2,4,42,0,0,0,4,0,0,4,307,563.6,121.4,224.0,90.7,44,0.1
637,510362,Toti,Gomes,Toti,Toti Gomes,20,39,Wolves,WOL,2,DEF,a,,37,1309,0,0,1,30,0,0,0,1,1,0,0,133,321.2,92.4,69.0,48.4,42,0.1
638,441271,Ki-Jana,Hoever,Hoever,,20,39,Wolves,WOL,2,DEF,u,has joined Sheffield United on loan for the rest of the season.,10,423,0,0,0,13,0,0,0,0,0,0,0,38,101.4,87.8,13.0,20.3,38,0.9
639,560248,Bastien,Meupiyou Menadjou,Meupiyou,,20,39,Wolves,WOL,2,DEF,u,On loan to FC Alverca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
640,641221,Pedro,Cardoso de Lima,Pedro Lima,Pedro Lima,20,39,Wolves,WOL,2,DEF,a,,7,178,0,0,0,4,0,0,0,0,0,0,0,12,29.2,48.4,12.0,8.9,40,0.4
641,517179,Alfie,Pond,Pond,,20,39,Wolves,WOL,2,DEF,u,has joined Crewe Alexandra on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.9
642,184754,Hwang,Hee-chan,Hee Chan,Hwang Hee-Chan,20,39,Wolves,WOL,3,MID,a,,47,1183,2,1,2,24,0,0,0,3,0,0,0,133,133.4,155.9,149.0,43.1,56,0.1
643,509291,André,Trindade da Costa Neto,André,André,20,39,Wolves,WOL,3,MID,a,,88,2490,1,0,2,48,0,0,0,10,0,0,4,441,394.8,300.9,42.0,73.7,52,0.1
644,231057,Jean-Ricner,Bellegarde,Bellegarde,,20,39,Wolves,WOL,3,MID,a,,42,1205,1,1,3,29,0,0,0,5,0,0,0,195,186.6,181.5,145.0,50.9,51,0.0
645,643135,Fer,López González,Fer López,,20,39,Wolves,WOL,3,MID,u,has joined Celta Vigo on loan for the rest of the season.,12,228,0,1,0,9,0,0,0,1,0,0,0,38,29.0,61.0,37.0,12.4,51,0.0
646,448089,João Victor,Gomes da Silva,J.Gomes,João Gomes,20,39,Wolves,WOL,3,MID,a,,101,2651,1,2,4,52,0,0,0,10,0,0,6,504,462.0,349.6,172.0,98.8,53,0.3
647,181284,Gonçalo Manuel,Ganchinho Guedes,Guedes,,20,39,Wolves,WOL,3,MID,u,Has joined Real Sociedad permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
648,433312,Marshall,Munetsi,Munetsi,,20,39,Wolves,WOL,3,MID,u,has joined Paris FC on loan for the rest of the season.,38,872,1,2,0,19,0,0,0,2,0,0,1,131,163.6,61.8,196.0,42.1,53,0.0
649,476502,Boubacar,Traoré,B.Traore,,20,39,Wolves,WOL,3,MID,u,Has joined FC Metz on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
650,497606,Tawanda,Chirewa,Chirewa,,20,39,Wolves,WOL,3,MID,u,has joined Barnsley on loan for the rest of the season.,2,25,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,43,0.2
