fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
549,223336,Dan,Neil,Neil,,17,56,Sunderland,SUN,3,MID,u,has joined Ipswich Town on loan for the rest of the season.,3,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,48,0.0
550,215460,Ian,Poveda-Ocampo,Poveda,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0.0
551,554197,Chris,Rigg,Rigg,,17,56,Sunderland,SUN,3,MID,a,,31,744,1,0,3,11,0,0,0,1,0,0,1,121,96.0,131.4,101.0,32.8,47,0.1
552,577669,Noah,Sadiki,Sadiki,,17,56,Sunderland,SUN,3,MID,a,,77,2725,0,2,9,40,0,0,0,8,0,0,0,395,339.8,306.4,162.0,81.1,49,0.1
553,549912,Chemsdine,Talbi,Talbi,,17,56,Sunderland,SUN,3,MID,a,,82,1523,4,2,7,14,0,0,0,0,0,0,6,245,238.4,208.4,245.0,68.7,49,0.2
554,477851,Abdoullah,Ba,Ba,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.3
555,171422,Alan,Browne,Browne,,17,56,Sunderland,SUN,3,MID,u,has joined Middlesbrough on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
556,458297,Pierre,Ekwah Elimby,Ekwah,,17,56,Sunderland,SUN,3,MID,u,Has joined AS Saint-Etienne permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
557,547410,Harrison,Jones,H.Jones,Harrison Jones,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.1
558,493837,Jay,Matete,Matete,,17,56,Sunderland,SUN,3,MID,u,has joined MK Dons permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0.2
559,500696,Nectarios,Triantis,Triantis,,17,56,Sunderland,SUN,3,MID,u,has joined Minnesota United permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
560,437505,Wilson,Isidor,Isidor,,17,56,Sunderland,SUN,4,FWD,a,,68,1106,5,1,4,17,0,0,0,1,0,0,7,232,205.0,29.5,416.0,64.9,50,1.3
561,564406,Eliezer,Mayenda Dossou,Mayenda,,17,56,Sunderland,SUN,4,FWD,a,,40,751,2,0,3,9,0,0,0,0,0,0,5,124,117.6,53.8,188.0,35.5,51,0.5
562,611975,Ahmed,Abdullahi,Abdullahi,,17,56,Sunderland,SUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0.4
563,551153,Luís Hemir,Silva Semedo,Luís Hemir,,17,56,Sunderland,SUN,4,FWD,u,has joined Moreirense on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
564,440955,Nazarii,Rusyn,Rusyn,,17,56,Sunderland,SUN,4,FWD,u,has joined Arka on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
668,84450,Granit,Xhaka,Xhaka,,17,56,Sunderland,SUN,3,MID,a,,121,2721,1,6,9,37,0,0,0,7,0,0,8,579,665.4,582.7,99.0,134.7,51,3.2
670,498016,Robin,Roefs,Roefs,,17,56,Sunderland,SUN,1,GK,a,,131,2970,0,0,10,44,0,1,0,4,0,104,12,552,844.8,40.0,0.0,88.4,48,8.2
678,105717,Arthur,Masuaku,Masuaku,,17,56,Sunderland,SUN,2,DEF,u,has joined RC Lens on loan for the rest of the season.,1,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,39,0.5
683,201895,Omar,Alderete,Alderete,,17,56,Sunderland,SUN,2,DEF,a,,124,2775,1,1,10,40,0,0,0,6,0,0,5,397,747.0,137.8,279.0,116.8,41,5.6
694,200834,Nordi,Mukiele,Mukiele,,17,56,Sunderland,SUN,2,DEF,a,,145,2604,3,5,9,38,1,0,0,5,0,0,11,468,698.4,329.1,213.0,124.1,46,8.5
724,247955,Lutsharel,Geertruida,Geertruida,,17,56,Sunderland,SUN,2,DEF,a,,52,1501,0,0,3,21,0,0,0,1,0,0,0,216,254.4,130.8,101.0,48.6,45,0.1
730,441264,Brian,Brobbey,Brobbey,,17,56,Sunderland,SUN,4,FWD,a,,80,1784,6,1,6,28,0,0,0,6,0,0,11,269,294.0,198.5,493.0,96.8,53,1.0
735,110504,Bertrand,Traoré,Traoré,Bertrand Traoré,17,56,Sunderland,SUN,3,MID,a,,30,634,1,1,3,9,0,0,0,1,0,0,1,118,115.6,108.4,135.0,35.9,55,0.0
774,232356,Jenson,Jones,Jenson Jones,Jenson Jones,17,56,Sunderland,SUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
775,604211,Tymur,Tutierov,Tutierov,,17,56,Sunderland,SUN,3,MID,u,has joined Exeter City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
800,699989,Djiamgone Jocelin Ta,Bi,Jocelin.T,,17,56,Sunderland,SUN,3,MID,a,,1,38,0,0,0,0,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,49,0.0
812,515046,Melker,Ellborg,Ellborg,,17,56,Sunderland,SUN,1,GK,a,,16,270,0,0,1,2,0,0,0,0,0,10,3,62,73.6,0.0,0.0,7.4,40,0.1
813,536661,Nilson,Angulo,Angulo,,17,56,Sunderland,SUN,3,MID,a,,10,265,0,0,1,4,0,0,0,0,0,0,0,31,38.4,39.1,64.0,14.1,50,0.0
821,570929,Jack,Whittaker,Whittaker,,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
822,571087,Jaydon,Jones,Jones,Jaydon Jones,17,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
565,184254,Guglielmo,Vicario,Vicario,,18,6,Spurs,TOT,1,GK,i,Hernia - Unknown return date,90,2790,0,0,7,50,0,0,0,1,0,83,6,412,709.2,10.1,0.0,72.2,47,4.8
566,214572,Brandon,Austin,Austin,,18,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
567,485055,Antonín,Kinský,Kinsky,,18,6,Spurs,TOT,1,GK,a,,14,450,0,0,1,5,0,0,0,0,0,7,0,53,76.6,0.0,0.0,7.7,39,1.8
568,441164,Pedro,Porro Sauceda,Pedro Porro,,18,6,Spurs,TOT,2,DEF,a,,109,2613,1,3,8,38,0,0,0,9,0,0,6,458,646.2,777.7,194.0,161.9,52,10.8
569,221632,Cristian,Romero,Romero,,18,6,Spurs,TOT,2,DEF,i,Knee injury - Expected back 01 Jun,91,1869,4,1,5,33,0,0,0,9,2,0,10,305,574.8,133.6,223.0,93.2,50,2.9
570,135720,Kevin,Danso,Danso,,18,6,Spurs,TOT,2,DEF,a,,52,1309,0,0,3,23,0,0,0,8,0,0,1,182,361.0,47.7,76.0,48.6,42,0.2
571,115556,Ben,Davies,Davies,,18,6,Spurs,TOT,2,DEF,i,Ankle injury - Unknown return date,10,136,1,0,0,3,0,0,0,1,0,0,1,29,67.4,22.2,52.0,14.2,43,0.1
572,493125,Radu,Drăgușin,Dragusin,,18,6,Spurs,TOT,2,DEF,a,,16,514,0,0,0,13,0,0,0,0,0,0,0,30,125.6,3.2,27.0,15.6,45,0.0
573,232859,Djed,Spence,Spence,,18,6,Spurs,TOT,2,DEF,a,,71,1938,0,0,8,31,0,0,0,4,0,0,3,247,280.6,206.7,184.0,66.9,41,0.9
574,487053,Destiny,Udogie,Udogie,,18,6,Spurs,TOT,2,DEF,a,,22,1178,0,1,0,23,0,0,0,3,0,0,0,96,193.2,183.9,94.0,47.2,43,0.3
575,491279,Micky,van de Ven,Van de Ven,,18,6,Spurs,TOT,2,DEF,a,,110,2861,4,1,8,48,0,0,0,8,1,0,10,399,650.4,93.6,212.0,95.5,44,17.6
576,548308,Ashley,Phillips,Phillips,,18,6,Spurs,TOT,2,DEF,u,Has joined Stoke City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
577,553299,Takai,Kōta,Takai,,18,6,Spurs,TOT,2,DEF,u,has joined Borussia Mönchengladbach on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
578,610799,Luka,Vušković,Vuskovic,,18,6,Spurs,TOT,2,DEF,u,has joined Hamburger SV on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.3
579,85971,Son,Heung-min,Son,,18,6,Spurs,TOT,3,MID,u,has joined Los Angeles FC permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0.1
581,172780,James,Maddison,Maddison,,18,6,Spurs,TOT,3,MID,a,,1,5,0,0,0,0,0,0,0,0,0,0,0,2,1.4,5.3,4.0,1.1,68,0.1
582,460842,Mohammed,Kudus,Kudus,,18,6,Spurs,TOT,3,MID,i,Thigh injury - Expected back 01 Jun,75,1535,2,6,7,20,0,0,0,3,0,0,7,257,333.4,413.8,302.0,104.7,64,9.2
583,445044,Dejan,Kulusevski,Kulusevski,,18,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,0.0
584,511499,Mathys,Tel,Tel,,18,6,Spurs,TOT,3,MID,a,,73,1172,4,2,2,21,0,0,0,1,0,0,7,247,282.6,383.5,280.0,94.9,62,0.2
585,202993,Rodrigo,Bentancur,Bentancur,,18,6,Spurs,TOT,3,MID,a,,78,1709,1,1,7,23,0,0,0,7,0,0,3,332,330.4,183.8,122.0,63.9,52,0.2
586,570526,Lucas,Bergvall,Bergvall,,18,6,Spurs,TOT,3,MID,a,,49,955,1,3,3,18,0,0,0,2,0,0,0,162,164.6,106.4,147.0,41.4,52,0.2
587,227127,Yves,Bissouma,Bissouma,,18,6,Spurs,TOT,3,MID,a,,17,600,0,0,1,17,0,0,0,4,0,0,0,99,89.6,25.5,23.0,13.7,52,0.0
588,550839,Wilson,Odobert,Odobert,,18,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,46,972,0,2,2,13,0,0,0,0,0,0,6,176,158.8,284.3,234.0,67.6,53,0.0
589,235674,Manor,Solomon,Solomon,,18,6,Spurs,TOT,3,MID,u,has joined Fiorentina on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
590,436234,Bryan,Gil Salvatierra,Bryan,,18,6,Spurs,TOT,3,MID,u,has joined Girona permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
591,547701,Archie,Gray,Gray,,18,6,Spurs,TOT,3,MID,a,,60,1463,2,2,5,28,0,0,0,5,0,0,6,235,257.2,138.1,158.0,55.3,48,0.1
592,499721,Mikey,Moore,Moore,,18,6,Spurs,TOT,3,MID,u,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
593,482442,Pape Matar,Sarr,P.M.Sarr,Pape Matar Sarr,18,6,Spurs,TOT,3,MID,a,,67,1350,2,3,3,23,0,0,0,2,0,0,2,294,314.8,151.6,152.0,62.0,45,1.0
594,623095,Yang,Min-hyeok,Min-hyeok,,18,6,Spurs,TOT,3,MID,u,has joined Coventry City on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
595,499726,Callum,Olusesi,Olusesi,,18,6,Spurs,TOT,3,MID,a,,1,14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,43,0.2
596,154566,Dominic,Solanke-Mitchell,Solanke,,18,6,Spurs,TOT,4,FWD,d,Muscle injury - 25% chance of playing,40,997,3,0,0,21,0,0,0,1,0,0,4,187,205.0,84.1,339.0,62.7,71,1.2
597,212319,Richarlison,de Andrade,Richarlison,Richarlison,18,6,Spurs,TOT,4,FWD,a,,110,1792,10,4,6,25,0,0,0,5,0,0,16,466,553.2,215.8,747.0,151.1,64,6.2
598,552427,Will,Lankshear,Lankshear,,18,6,Spurs,TOT,4,FWD,u,has joined Oxford United on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
599,490145,Dane,Scarlett,Scarlett,,18,6,Spurs,TOT,4,FWD,u,has joined Hibernian on loan for the rest of the season.,2,7,0,0,0,0,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,43,0.5
673,154296,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,João Palhinha,18,6,Spurs,TOT,3,MID,a,,110,2034,4,3,4,35,0,0,0,7,0,0,14,461,568.8,122.7,242.0,93.6,55,0.8
717,493362,Xavi,Simons,Xavi,,18,6,Spurs,TOT,3,MID,i,Knee injury - Expected back 01 Jan,80,1747,2,5,4,36,0,0,0,5,1,0,7,345,349.6,533.8,255.0,113.9,64,1.2
726,247693,Randal,Kolo Muani,Kolo Muani,,18,6,Spurs,TOT,4,FWD,a,,49,1570,1,1,4,29,0,0,0,3,0,0,1,144,169.6,265.6,282.0,70.7,69,0.4
745,640419,Jun'ai,Byfield,Byfield,,18,6,Spurs,TOT,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,40,0.0
750,499716,James,Rowswell,Rowswell,,18,6,Spurs,TOT,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,40,0.0
751,590035,Yusuf,Akhamrich,Akhamrich,,18,6,Spurs,TOT,3,MID,u,has joined Bristol Rovers on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
790,611917,Lucá,Williams-Barnett,Williams-Barnett,,18,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
796,232787,Conor,Gallagher,Gallagher,,18,6,Spurs,TOT,3,MID,a,,39,1012,1,1,1,21,0,0,0,2,0,0,3,190,175.4,172.2,126.0,47.4,50,0.2
804,616221,João Victor,de Souza Menezes,Souza,Souza,18,6,Spurs,TOT,2,DEF,a,,3,142,0,0,0,3,0,0,0,1,0,0,0,0,12.8,31.9,17.0,6.2,40,0.0
811,536134,Rio,Kyerematen,Kyerematen,,18,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
818,613232,James,Wilson,Wilson,,18,6,Spurs,TOT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
326,159533,Adama,Traoré Diarra,Adama,,19,21,West Ham,WHU,3,MID,d,Knock - 75% chance of playing,25,376,0,0,0,12,0,0,0,1,0,0,0,74,33.4,73.8,70.0,17.2,51,0.2
600,84182,Alphonse,Areola,Areola,,19,21,West Ham,WHU,1,GK,a,,51,1800,0,1,0,37,0,0,0,0,0,77,2,220,570.4,10.0,0.0,57.9,42,1.9
601,82143,Wes,Foderingham,Foderingham,,19,21,West Ham,WHU,1,GK,u,has joined Aris Limassol permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
602,483364,Krisztián,Hegyi,Hegyi,,19,21,West Ham,WHU,1,GK,u,has joined MTK Budapest on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.2
603,613804,El Hadji Malick,Diouf,Diouf,El Hadji Malick Diouf,19,21,West Ham,WHU,2,DEF,a,,98,2526,0,6,8,44,0,0,0,5,0,0,3,349,540.6,412.5,110.0,106.4,41,2.3
604,109533,Emerson,Palmieri dos Santos,Emerson,,19,21,West Ham,WHU,2,DEF,u,has joined Marseille permanently.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.0
605,214048,Maximilian,Kilman,Kilman,,19,21,West Ham,WHU,2,DEF,a,,36,1559,0,0,1,37,0,0,0,4,0,0,0,80,392.4,55.8,60.0,50.9,41,0.1
606,233963,Konstantinos,Mavropanos,Mavropanos,,19,21,West Ham,WHU,2,DEF,a,,111,2352,3,0,5,41,2,0,0,2,0,0,5,352,721.6,64.2,291.0,107.7,45,1.9
607,210494,Nayef,Aguerd,N.Aguerd,,19,21,West Ham,WHU,2,DEF,u,has joined Marseille permanently.,3,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,44,0.0
608,536109,Ollie,Scarles,Scarles,,19,21,West Ham,WHU,2,DEF,a,,21,656,0,1,0,16,0,0,0,2,0,0,0,88,142.2,82.1,22.0,24.6,43,0.0
609,462116,Jean-Clair,Todibo,Todibo,,19,21,West Ham,WHU,2,DEF,a,,46,1792,0,1,1,35,0,0,0,5,1,0,1,164,381.6,66.3,26.0,47.5,43,0.1
610,214590,Aaron,Wan-Bissaka,Wan-Bissaka,,19,21,West Ham,WHU,2,DEF,a,,66,2018,0,3,3,41,0,0,0,4,0,0,0,201,425.0,303.9,30.0,76.3,41,4.3
611,518438,Kaelan,Casey,Casey,,19,21,West Ham,WHU,2,DEF,u,has joined Leyton Orient on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
612,224024,Lucas,Tolentino Coelho de Lima,L.Paquetá,,19,21,West Ham,WHU,3,MID,u,has joined Flamengo permanently.,69,1513,4,2,3,33,0,0,0,5,1,0,8,291,374.6,397.2,186.0,95.7,59,1.0
613,215439,Tomáš,Souček,Souček,,19,21,West Ham,WHU,3,MID,a,,99,2038,5,2,6,41,0,0,0,2,1,0,9,401,491.8,174.9,404.0,107.3,57,0.4
615,450070,Crysencio,Summerville,Summerville,,19,21,West Ham,WHU,3,MID,a,,102,2290,5,3,7,39,0,0,0,6,0,0,10,364,399.0,406.0,518.0,132.0,54,1.3
616,213999,Edson,Álvarez Velázquez,Álvarez,,19,21,West Ham,WHU,3,MID,u,Has joined Fenerbahçe on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
617,149519,Maxwel,Cornet,Cornet,,19,21,West Ham,WHU,3,MID,u,has joined Genoa on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
618,197024,Guido,Rodríguez,G.Rodriguez,,19,21,West Ham,WHU,3,MID,u,has joined Valencia on loan for the rest of the season.,8,175,0,0,1,2,0,0,0,1,0,0,0,30,9.8,6.0,2.0,1.7,48,0.0
619,577114,Luis Guilherme,Lira dos Santos,L.Guilherme,,19,21,West Ham,WHU,3,MID,u,has joined Sporting CP permanently.,5,121,0,0,0,2,0,0,0,0,0,0,0,11,9.2,14.5,4.0,2.5,49,0.0
620,490885,George,Earthy,Earthy,,19,21,West Ham,WHU,3,MID,u,has joined Bristol City on loan for the rest of the season.,1,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,45,0.0
621,229384,Andy,Irving,Irving,,19,21,West Ham,WHU,3,MID,u,has joined Sparta Prague permanently.,9,156,0,0,0,4,0,0,0,0,0,0,0,49,31.6,52.3,2.0,8.6,43,0.2
622,518442,Lewis,Orford,Orford,,19,21,West Ham,WHU,3,MID,u,has joined Stevenage on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0.1
623,490142,Freddie,Potts,Potts,,19,21,West Ham,WHU,3,MID,a,,37,1162,0,1,1,25,0,0,0,1,0,0,0,215,191.2,141.3,37.0,37.1,43,0.5
624,178186,Jarrod,Bowen,Bowen,,19,21,West Ham,WHU,4,FWD,a,,173,3226,8,12,7,60,0,0,0,4,0,0,25,677,816.2,662.5,776.0,225.5,77,12.7
625,91889,Niclas,Füllkrug,Füllkrug,,19,21,West Ham,WHU,4,FWD,u,has joined AC Milan on loan for the rest of the season.,12,407,0,0,1,11,0,0,0,0,0,0,0,28,26.0,85.1,130.0,23.8,56,0.6
626,565431,Callum,Marshall,Marshall,,19,21,West Ham,WHU,4,FWD,u,has joined VfL Bochum 1848 on loan for the rest of the season.,2,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,43,0.5
659,158534,Kyle,Walker-Peters,Walker-Peters,,19,21,West Ham,WHU,2,DEF,a,,47,1288,1,0,3,25,0,0,0,2,0,0,0,201,263.4,123.2,106.0,49.3,42,0.3
671,75115,Callum,Wilson,Wilson,,19,21,West Ham,WHU,4,FWD,a,,73,1099,6,2,1,21,0,0,0,1,0,0,7,263,260.2,97.1,448.0,79.3,58,0.5
679,467189,Mads,Hermansen,Hermansen,,19,21,West Ham,WHU,1,GK,a,,64,1440,0,0,6,25,0,0,0,0,0,48,8,239,360.4,10.0,0.0,37.1,42,0.8
708,551226,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Mateus Fernandes,19,21,West Ham,WHU,3,MID,a,,122,2837,3,3,7,47,0,0,0,7,0,0,6,608,599.0,570.9,153.0,132.3,55,0.4
718,564940,Soungoutou,Magassa,S.Magassa,,19,21,West Ham,WHU,3,MID,a,,42,971,1,0,2,23,0,0,0,4,0,0,2,185,182.0,83.4,44.0,31.0,50,0.0
738,37096,Lukasz,Fabianski,Fabianski,,19,21,West Ham,WHU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
747,602903,Ezra,Mayers,Mayers,,19,21,West Ham,WHU,2,DEF,a,,6,113,0,0,0,3,0,0,0,0,0,0,0,18,21.8,34.9,9.0,6.6,40,0.0
752,643473,Airidas,Golambeckis,Golambeckis,,19,21,West Ham,WHU,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
758,630699,Mohamadou,Kanté,Mohamadou Kanté,,19,21,West Ham,WHU,3,MID,a,,8,38,0,0,0,0,0,0,0,1,0,0,0,28,15.6,12.9,12.0,3.7,45,0.0
785,530335,Pablo Felipe,Pereira de Jesus,Pablo,Pablo,19,21,West Ham,WHU,4,FWD,a,,24,747,0,1,3,11,0,0,0,0,0,0,0,90,95.6,148.9,95.0,34.1,54,0.0
791,247670,Valentín,Castellanos,Taty,,19,21,West Ham,WHU,4,FWD,a,,47,1233,4,1,8,15,0,0,0,6,0,0,3,180,210.0,172.0,436.0,80.6,55,0.2
802,572702,Keiber,Lamadrid,Lamadrid,,19,21,West Ham,WHU,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
815,220362,Axel,Disasi,Disasi,,19,21,West Ham,WHU,2,DEF,a,,42,1074,0,0,5,14,1,0,0,1,0,0,1,163,201.6,17.4,84.0,30.3,45,0.2
825,553742,Finlay,Herrick,Herrick,,19,21,West Ham,WHU,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
627,101982,Sam,Johnstone,Johnstone,,20,39,Wolves,WOL,1,GK,i,Shoulder injury - Expected back 25 May,21,1080,0,0,0,24,1,0,0,0,0,39,0,117,308.0,0.1,0.0,30.8,44,0.1
628,149065,José,Malheiro de Sá,José Sá,José Sá,20,39,Wolves,WOL,1,GK,d,Ankle injury - 50% chance of playing,59,1890,0,0,4,35,0,0,0,2,0,54,6,264,445.6,10.0,0.0,45.9,42,1.1
629,79602,Daniel,Bentley,Bentley,,20,39,Wolves,WOL,1,GK,a,,6,270,0,0,0,7,0,0,0,0,0,7,0,24,65.4,0.0,0.0,6.5,39,0.5
631,516939,Emmanuel,Agbadou,Agbadou,,20,39,Wolves,WOL,2,DEF,u,has joined Besiktas permanently.,23,1100,0,0,0,29,0,0,0,1,1,0,0,86,312.2,76.0,75.0,46.4,42,0.1
632,87835,Matt,Doherty,Doherty,,20,39,Wolves,WOL,2,DEF,a,,14,786,0,0,1,15,0,0,0,4,0,0,0,59,132.4,51.1,20.0,20.5,44,0.1
633,490721,Hugo,Bueno López,H.Bueno,Hugo Bueno,20,39,Wolves,WOL,2,DEF,a,,81,2338,1,3,4,44,0,0,0,3,0,0,4,317,550.0,659.6,167.0,138.0,43,0.2
634,501837,Yerson,Mosquera Valdelamar,Mosquera,,20,39,Wolves,WOL,2,DEF,a,,56,1957,0,0,4,38,2,0,0,11,0,0,3,202,396.4,139.1,239.0,77.5,43,0.1
635,483081,Rodrigo,Martins Gomes,R.Gomes,Rodrigo Gomes,20,39,Wolves,WOL,2,DEF,a,,44,789,3,0,1,16,0,0,0,0,0,0,0,95,176.8,69.3,199.0,44.5,44,0.1
636,231480,Santiago,Ignacio Bueno,S.Bueno,Santiago Bueno,20,39,Wolves,WOL,2,DEF,a,,88,2372,3,2,4,45,0,0,0,4,0,0,4,302,571.6,121.4,224.0,91.5,44,0.1
637,510362,Toti,Gomes,Toti,Toti Gomes,20,39,Wolves,WOL,2,DEF,a,,40,1399,0,0,1,33,0,0,0,1,1,0,0,137,347.2,92.6,71.0,51.3,42,0.1
638,441271,Ki-Jana,Hoever,Hoever,,20,39,Wolves,WOL,2,DEF,u,has joined Sheffield United on loan for the rest of the season.,10,423,0,0,0,13,0,0,0,0,0,0,0,38,101.4,87.8,13.0,20.3,38,0.9
639,560248,Bastien,Meupiyou Menadjou,Meupiyou,,20,39,Wolves,WOL,2,DEF,u,On loan to FC Alverca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
640,641221,Pedro,Cardoso de Lima,Pedro Lima,Pedro Lima,20,39,Wolves,WOL,2,DEF,a,,8,244,0,0,0,6,0,0,0,0,0,0,0,12,30.2,48.4,16.0,9.4,40,0.4
641,517179,Alfie,Pond,Pond,,20,39,Wolves,WOL,2,DEF,u,has joined Crewe Alexandra on loan for the rest of the season.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0.9
642,184754,Hwang,Hee-chan,Hee Chan,Hwang Hee-Chan,20,39,Wolves,WOL,3,MID,a,,48,1271,2,1,2,27,0,0,0,4,0,0,0,132,133.4,156.2,155.0,43.2,56,0.1
643,509291,André,Trindade da Costa Neto,André,André,20,39,Wolves,WOL,3,MID,a,,89,2580,1,0,2,51,0,0,0,11,0,0,4,449,404.8,317.4,42.0,76.4,52,0.1
644,231057,Jean-Ricner,Bellegarde,Bellegarde,,20,39,Wolves,WOL,3,MID,a,,43,1228,1,1,3,30,0,0,0,5,0,0,0,206,195.4,206.8,145.0,54.3,51,0.0
